trading_date,policy,flag_seq_overall,selected,direction,flag_time,confirm_time,entry_time,entry_symbol,entry_price,session,session_seq,quality_score,tp1_hit,tp2_hit,exit_time,exit_price,exit_reason,net_return_pct,proxy_used
20260730,C,6,True,DOWN_BLUE,2026-07-30T11:39:00+09:00,2026-07-30T11:39:00+09:00,2026-07-30T11:39:00+09:00,0197X0,18310.0,MORNING,,,False,False,2026-07-30T11:42:00+09:00,17945.0,STOP_LOSS,-2.0825778263244126,False
20260730,C,7,True,UP_RED,2026-07-30T11:42:00+09:00,2026-07-30T11:42:00+09:00,2026-07-30T11:42:00+09:00,0193T0,7597.0,MORNING,,,False,False,2026-07-30T11:45:00+09:00,7530.0,OPPOSITE_SIGNAL,-0.9715677241016191,False
20260730,C,8,True,DOWN_BLUE,2026-07-30T11:45:00+09:00,2026-07-30T11:45:00+09:00,2026-07-30T11:45:00+09:00,0197X0,18105.0,MORNING,,,False,False,2026-07-30T11:48:00+09:00,18245.0,OPPOSITE_SIGNAL,0.6828500414250207,False
20260730,C,9,True,UP_RED,2026-07-30T11:48:00+09:00,2026-07-30T11:48:00+09:00,2026-07-30T11:48:00+09:00,0193T0,7465.0,MORNING,,,False,False,2026-07-30T11:57:00+09:00,7220.0,STOP_LOSS,-3.37052913596785,False
20260730,C,10,True,DOWN_BLUE,2026-07-30T13:33:00+09:00,2026-07-30T13:33:00+09:00,2026-07-30T13:33:00+09:00,0197X0,18715.0,AFTERNOON,,,False,False,2026-07-30T15:00:00+09:00,19045.0,FORCED_LIQUIDATION,1.672455249799626,False
20260731,C,1,True,UP_RED,2026-07-31T12:00:00+09:00,2026-07-31T12:00:00+09:00,2026-07-31T12:00:00+09:00,0193T0,10250.0,MORNING,,,False,False,2026-07-31T13:36:00+09:00,10725.0,OPPOSITE_SIGNAL,4.5420487804878045,False
20260731,C,2,True,DOWN_BLUE,2026-07-31T13:36:00+09:00,2026-07-31T13:36:00+09:00,2026-07-31T13:36:00+09:00,0197X0,8610.0,AFTERNOON,,,False,False,2026-07-31T13:39:00+09:00,8345.0,STOP_LOSS,-3.1664343786295004,False
20260803,C,1,True,UP_RED,2026-08-03T09:39:00+09:00,2026-08-03T09:39:00+09:00,2026-08-03T09:39:00+09:00,0193T0,9575.0,MORNING,,,False,False,2026-08-03T10:30:00+09:00,9440.0,OPPOSITE_SIGNAL,-1.4993211488250653,False
20260803,C,2,True,DOWN_BLUE,2026-08-03T10:30:00+09:00,2026-08-03T10:30:00+09:00,2026-08-03T10:30:00+09:00,0197X0,9415.0,MORNING,,,False,False,2026-08-03T10:42:00+09:00,9315.0,OPPOSITE_SIGNAL,-1.1516728624535317,False
20260803,C,3,True,UP_RED,2026-08-03T10:42:00+09:00,2026-08-03T10:42:00+09:00,2026-08-03T10:42:00+09:00,0193T0,9565.0,MORNING,,,False,False,2026-08-03T10:45:00+09:00,9400.0,STOP_LOSS,-1.8142185049660218,False
20260803,C,4,True,DOWN_BLUE,2026-08-03T11:30:00+09:00,2026-08-03T11:30:00+09:00,2026-08-03T11:30:00+09:00,0197X0,9320.0,MORNING,,,False,False,2026-08-03T11:39:00+09:00,9200.0,OPPOSITE_SIGNAL,-1.377038626609442,False
20260803,C,5,True,UP_RED,2026-08-03T11:39:00+09:00,2026-08-03T11:39:00+09:00,2026-08-03T11:39:00+09:00,0193T0,9730.0,MORNING,,,False,False,2026-08-03T11:45:00+09:00,9575.0,STOP_LOSS,-1.6823227132579652,False
20260803,C,6,True,DOWN_BLUE,2026-08-03T11:45:00+09:00,2026-08-03T11:45:00+09:00,2026-08-03T11:45:00+09:00,0197X0,9300.0,MORNING,,,False,False,2026-08-03T12:03:00+09:00,9220.0,OPPOSITE_SIGNAL,-0.9497849462365591,False
20260803,C,7,True,UP_RED,2026-08-03T12:03:00+09:00,2026-08-03T12:03:00+09:00,2026-08-03T12:03:00+09:00,0193T0,9690.0,MORNING,,,False,False,2026-08-03T12:06:00+09:00,9625.0,OPPOSITE_SIGNAL,-0.7603715170278639,False
20260803,C,8,True,DOWN_BLUE,2026-08-03T12:06:00+09:00,2026-08-03T12:06:00+09:00,2026-08-03T12:06:00+09:00,0197X0,9275.0,MORNING,,,False,False,2026-08-03T12:42:00+09:00,9325.0,OPPOSITE_SIGNAL,0.4488409703504044,False
20260803,C,9,True,UP_RED,2026-08-03T12:42:00+09:00,2026-08-03T12:42:00+09:00,2026-08-03T12:42:00+09:00,0193T0,9560.0,AFTERNOON,,,False,False,2026-08-03T13:00:00+09:00,9425.0,STOP_LOSS,-1.5014644351464435,False
20260803,C,10,True,DOWN_BLUE,2026-08-03T13:00:00+09:00,2026-08-03T13:00:00+09:00,2026-08-03T13:00:00+09:00,0197X0,9420.0,AFTERNOON,,,False,False,2026-08-03T13:06:00+09:00,9355.0,OPPOSITE_SIGNAL,-0.7796178343949045,False
20260803,C,11,True,UP_RED,2026-08-03T13:06:00+09:00,2026-08-03T13:06:00+09:00,2026-08-03T13:06:00+09:00,0193T0,9520.0,AFTERNOON,,,False,False,2026-08-03T13:39:00+09:00,9460.0,OPPOSITE_SIGNAL,-0.7199579831932774,False
20260803,C,12,True,DOWN_BLUE,2026-08-03T13:39:00+09:00,2026-08-03T13:39:00+09:00,2026-08-03T13:39:00+09:00,0197X0,9400.0,AFTERNOON,,,False,False,2026-08-03T14:24:00+09:00,9345.0,OPPOSITE_SIGNAL,-0.6747872340425531,False
20260803,C,13,True,UP_RED,2026-08-03T14:24:00+09:00,2026-08-03T14:24:00+09:00,2026-08-03T14:24:00+09:00,0193T0,9500.0,AFTERNOON,,,False,False,2026-08-03T14:57:00+09:00,9405.0,OPPOSITE_SIGNAL,-1.0894736842105264,False
20260803,C,14,True,DOWN_BLUE,2026-08-03T14:57:00+09:00,2026-08-03T14:57:00+09:00,2026-08-03T14:57:00+09:00,0197X0,9400.0,AFTERNOON,,,False,False,2026-08-03T15:00:00+09:00,9475.0,FORCED_LIQUIDATION,0.7075531914893618,False
20260804,C,1,True,UP_RED,2026-08-04T10:18:00+09:00,2026-08-04T10:18:00+09:00,2026-08-04T10:18:00+09:00,0193T0,8410.0,MORNING,,,False,False,2026-08-04T11:15:00+09:00,8745.0,OPPOSITE_SIGNAL,3.891557669441141,False
20260804,C,2,True,DOWN_BLUE,2026-08-04T11:15:00+09:00,2026-08-04T11:15:00+09:00,2026-08-04T11:15:00+09:00,0197X0,9960.0,MORNING,,,False,False,2026-08-04T11:36:00+09:00,9780.0,STOP_LOSS,-1.8963855421686746,False
20260804,C,3,True,UP_RED,2026-08-04T12:30:00+09:00,2026-08-04T12:30:00+09:00,2026-08-04T12:30:00+09:00,0193T0,8765.0,AFTERNOON,,,False,False,2026-08-04T12:39:00+09:00,8625.0,STOP_LOSS,-1.6864803194523672,False
20260804,C,4,True,DOWN_BLUE,2026-08-04T12:54:00+09:00,2026-08-04T12:54:00+09:00,2026-08-04T12:54:00+09:00,0197X0,10130.0,AFTERNOON,,,False,False,2026-08-04T13:24:00+09:00,10155.0,OPPOSITE_SIGNAL,0.1566633761105627,False
20260804,C,5,True,UP_RED,2026-08-04T13:24:00+09:00,2026-08-04T13:24:00+09:00,2026-08-04T13:24:00+09:00,0193T0,8550.0,AFTERNOON,,,False,False,2026-08-04T13:36:00+09:00,8415.0,STOP_LOSS,-1.6681871345029238,False
20260804,C,6,True,DOWN_BLUE,2026-08-04T13:39:00+09:00,2026-08-04T13:39:00+09:00,2026-08-04T13:39:00+09:00,0197X0,10330.0,AFTERNOON,,,False,False,2026-08-04T13:51:00+09:00,10240.0,OPPOSITE_SIGNAL,-0.960890609874153,False
20260804,C,7,True,UP_RED,2026-08-04T13:51:00+09:00,2026-08-04T13:51:00+09:00,2026-08-04T13:51:00+09:00,0193T0,8460.0,AFTERNOON,,,False,False,2026-08-04T14:12:00+09:00,8375.0,OPPOSITE_SIGNAL,-1.0943262411347516,False
20260804,C,8,True,DOWN_BLUE,2026-08-04T14:12:00+09:00,2026-08-04T14:12:00+09:00,2026-08-04T14:12:00+09:00,0197X0,10320.0,AFTERNOON,,,False,False,2026-08-04T14:18:00+09:00,10250.0,OPPOSITE_SIGNAL,-0.7680232558139535,False
20260804,C,9,True,UP_RED,2026-08-04T14:18:00+09:00,2026-08-04T14:18:00+09:00,2026-08-04T14:18:00+09:00,0193T0,8440.0,AFTERNOON,,,False,False,2026-08-04T15:00:00+09:00,9010.0,FORCED_LIQUIDATION,6.6604265402843605,False
20260805,C,1,True,DOWN_BLUE,2026-08-05T09:39:00+09:00,2026-08-05T09:39:00+09:00,2026-08-05T09:39:00+09:00,0197X0,8090.0,MORNING,,,False,False,2026-08-05T10:54:00+09:00,8200.0,OPPOSITE_SIGNAL,1.269097651421508,False
20260805,C,2,True,UP_RED,2026-08-05T10:54:00+09:00,2026-08-05T10:54:00+09:00,2026-08-05T10:54:00+09:00,0193T0,10495.0,MORNING,,,False,False,2026-08-05T11:06:00+09:00,10405.0,OPPOSITE_SIGNAL,-0.9471176750833732,False
20260805,C,3,True,DOWN_BLUE,2026-08-05T11:06:00+09:00,2026-08-05T11:06:00+09:00,2026-08-05T11:06:00+09:00,0197X0,8300.0,MORNING,,,False,False,2026-08-05T12:00:00+09:00,8310.0,OPPOSITE_SIGNAL,0.03048192771084337,False
20260805,C,4,True,UP_RED,2026-08-05T12:00:00+09:00,2026-08-05T12:00:00+09:00,2026-08-05T12:00:00+09:00,0193T0,10390.0,MORNING,,,False,False,2026-08-05T13:12:00+09:00,10497.0,OPPOSITE_SIGNAL,0.9393647738209816,False
20260805,C,5,True,DOWN_BLUE,2026-08-05T13:12:00+09:00,2026-08-05T13:12:00+09:00,2026-08-05T13:12:00+09:00,0197X0,8195.0,AFTERNOON,,,False,False,2026-08-05T13:39:00+09:00,8090.0,OPPOSITE_SIGNAL,-1.3707138499084808,False
20260805,C,6,True,UP_RED,2026-08-05T13:39:00+09:00,2026-08-05T13:39:00+09:00,2026-08-05T13:39:00+09:00,0193T0,10600.0,AFTERNOON,,,False,False,2026-08-05T14:18:00+09:00,10605.0,OPPOSITE_SIGNAL,-0.04283018867924528,False
20260805,C,7,True,DOWN_BLUE,2026-08-05T14:18:00+09:00,2026-08-05T14:18:00+09:00,2026-08-05T14:18:00+09:00,0197X0,8090.0,AFTERNOON,,,False,False,2026-08-05T15:00:00+09:00,8205.0,FORCED_LIQUIDATION,1.330902348578492,False
20260805,C,8,True,UP_RED,2026-08-05T15:06:00+09:00,2026-08-05T15:06:00+09:00,2026-08-05T15:06:00+09:00,0193T0,10630.0,AFTERNOON,,,False,False,2026-08-05T15:09:00+09:00,10690.0,FORCED_LIQUIDATION,0.4742238946378175,False
20260806,C,1,True,UP_RED,2026-08-06T10:00:00+09:00,2026-08-06T10:00:00+09:00,2026-08-06T10:00:00+09:00,0193T0,8510.0,MORNING,,,False,False,2026-08-06T10:21:00+09:00,8355.0,STOP_LOSS,-1.9105757931844891,False
20260806,C,2,True,DOWN_BLUE,2026-08-06T12:03:00+09:00,2026-08-06T12:03:00+09:00,2026-08-06T12:03:00+09:00,0197X0,9740.0,MORNING,,,False,False,2026-08-06T13:21:00+09:00,9890.0,OPPOSITE_SIGNAL,1.449383983572895,False
20260806,C,3,True,UP_RED,2026-08-06T13:21:00+09:00,2026-08-06T13:21:00+09:00,2026-08-06T13:21:00+09:00,0193T0,8405.0,AFTERNOON,,,False,False,2026-08-06T13:39:00+09:00,8265.0,STOP_LOSS,-1.754907792980369,False
20260806,C,4,True,DOWN_BLUE,2026-08-06T13:42:00+09:00,2026-08-06T13:42:00+09:00,2026-08-06T13:42:00+09:00,0197X0,10000.0,AFTERNOON,,,False,False,2026-08-06T13:57:00+09:00,9930.0,OPPOSITE_SIGNAL,-0.7897,False
20260806,C,5,True,UP_RED,2026-08-06T13:57:00+09:00,2026-08-06T13:57:00+09:00,2026-08-06T13:57:00+09:00,0193T0,8335.0,AFTERNOON,,,False,False,2026-08-06T14:33:00+09:00,8320.0,OPPOSITE_SIGNAL,-0.2699460107978404,False
20260806,C,6,True,DOWN_BLUE,2026-08-06T14:33:00+09:00,2026-08-06T14:33:00+09:00,2026-08-06T14:33:00+09:00,0197X0,9935.0,AFTERNOON,,,False,False,2026-08-06T15:00:00+09:00,10000.0,FORCED_LIQUIDATION,0.5639657775541017,False
20260807,C,1,True,UP_RED,2026-08-07T10:00:00+09:00,2026-08-07T10:00:00+09:00,2026-08-07T10:00:00+09:00,0193T0,7915.0,MORNING,,,False,False,2026-08-07T10:09:00+09:00,7750.0,STOP_LOSS,-2.173720783322805,False
20260807,C,2,True,DOWN_BLUE,2026-08-07T10:09:00+09:00,2026-08-07T10:09:00+09:00,2026-08-07T10:09:00+09:00,0197X0,10605.0,MORNING,,,False,False,2026-08-07T10:51:00+09:00,10960.0,OPPOSITE_SIGNAL,3.256011315417256,False
20260807,C,3,True,UP_RED,2026-08-07T10:51:00+09:00,2026-08-07T10:51:00+09:00,2026-08-07T10:51:00+09:00,0193T0,7470.0,MORNING,,,False,False,2026-08-07T12:21:00+09:00,7455.0,OPPOSITE_SIGNAL,-0.29076305220883536,False
20260807,C,4,True,DOWN_BLUE,2026-08-07T12:21:00+09:00,2026-08-07T12:21:00+09:00,2026-08-07T12:21:00+09:00,0197X0,10955.0,MORNING,,,False,False,2026-08-07T13:18:00+09:00,11020.0,OPPOSITE_SIGNAL,0.503149246919215,False
20260807,C,5,True,UP_RED,2026-08-07T13:18:00+09:00,2026-08-07T13:18:00+09:00,2026-08-07T13:18:00+09:00,0193T0,7425.0,AFTERNOON,,,False,False,2026-08-07T13:48:00+09:00,7327.0,OPPOSITE_SIGNAL,-1.4092929292929293,False
20260807,C,6,True,DOWN_BLUE,2026-08-07T13:48:00+09:00,2026-08-07T13:48:00+09:00,2026-08-07T13:48:00+09:00,0197X0,11110.0,AFTERNOON,,,False,False,2026-08-07T14:00:00+09:00,11035.0,OPPOSITE_SIGNAL,-0.7648064806480648,False
20260807,C,7,True,UP_RED,2026-08-07T14:00:00+09:00,2026-08-07T14:00:00+09:00,2026-08-07T14:00:00+09:00,0193T0,7405.0,AFTERNOON,,,False,False,2026-08-07T14:36:00+09:00,7365.0,OPPOSITE_SIGNAL,-0.6298446995273463,False
20260807,C,8,True,DOWN_BLUE,2026-08-07T14:36:00+09:00,2026-08-07T14:36:00+09:00,2026-08-07T14:36:00+09:00,0197X0,11060.0,AFTERNOON,,,False,False,2026-08-07T15:00:00+09:00,11095.0,FORCED_LIQUIDATION,0.2263110307414105,False
20260807,C,9,True,UP_RED,2026-08-07T15:15:00+09:00,2026-08-07T15:15:00+09:00,2026-08-07T15:15:00+09:00,0193T0,7410.0,AFTERNOON,,,False,False,2026-08-07T15:18:00+09:00,7385.0,FORCED_LIQUIDATION,-0.4272604588394062,False
